id,level_of_flood
92C8FFD4-24FB-42AF-B76E-7D004A66DD05,2
92CAD329-657A-4178-BB75-8519B91BDF69,0
92D0FDA6-2E1E-46A2-83D0-AC27F42B0471,0
92D54738-4511-4323-B8AD-66731A53D970,2
92D887EF-589A-4FC4-A4EA-2AD39622865A,0
92DA085D-3060-4BE7-B961-0A0F3A81CF43,0
92DAEA02-89A0-4281-A79D-2A9B4313523D,0
92DB5BBB-6D13-4C33-ADF0-61E7F7653BCB,2
92DBDD44-42D8-4F63-95FB-533DAB472370,0
92DCE46F-D48E-4ABC-B3AA-B6C6E50F9608,0
92DEC382-CCE6-408F-85E3-1BA7F44AF54F,0
92DF3A3A-EBFA-40CF-9B1E-A82FF55E1CD7,0
92E1D927-802E-49C4-9F9A-9AEFE8A89319,0
92E541AE-FC46-40E2-898A-B004E24A5639,0
92E6464E-1CC7-4499-B617-B1CAE67F2866,0
92E79BBD-7208-4AEE-92C4-72C0745BAE49,0
92E7BC4F-B0B8-4C84-92DF-0B21BC4F6FD3,0
92E83BE1-6076-4D43-B323-43A0C2B5DE8C,0
92E9E3CB-13F2-46D4-8D93-AF31892C6257,0
92EF2D5F-8E05-4AD8-BF68-3BC322460E16,0
92F12E0F-991A-4F25-AD1F-2B2C4B427DB4,0
92F3ABE9-6A60-4910-90C5-1F6D7342FBED,0
92F55CF0-29A1-4507-A68C-FBA2181ACA82,0
93020157-1ED1-440B-A515-994E6CDC1F90,0
9308DB60-3DD3-4A03-8751-3DBC40657F20,0
930A3AB8-E6DC-4102-AEF6-3EAD761F5FFB,0
930F5C30-616A-46C7-92C2-4500D73A0553,2
93101DA3-0094-4C8A-957B-59BFE57EAE69,2
9312B94E-4EE3-40D2-8590-C101A9273E02,0
93133685-8B2B-4618-BB32-1449FE9405FA,0
9313AADB-4F39-4440-BBC1-280F4EB0FF3D,0
9313FB2A-0A4E-4EFD-BBF1-4B0A24F4C8C2,0
93143053-10CA-443F-BFB8-08EA0B18A498,0
931515CC-4813-4C63-ABF8-57BAB75A89E1,0
93167FD7-38BC-4783-8105-660D99702855,0
93170F48-B878-4F17-8BBD-584AA293F4A1,0
9317E4E2-C67B-42F1-AA19-ABDE3A51D503,0
93185216-E0A4-4589-ABA0-23A272F9013C,0
931A9DD1-2837-47BD-B8C3-374673F66E0F,0
931C37C6-194F-461E-9A95-EAE311E65A77,0
931C7F3D-0724-4B49-9762-976FEA0746EF,2
9323DDEC-2DB4-4BC7-BB52-58F78821AF19,0
93280755-BDE4-401A-8825-F778EEC8E2B8,0
9328EB62-8BBA-402A-A043-1D570A39F9FF,3
932ACE8C-6A9E-4854-844E-6C0C8A5E82FC,0
932CB05F-FE44-42E6-9247-F92937D035CE,0
932D7211-140D-46DD-8060-A0EF1977819A,0
932DE41A-04DE-4DF2-B8DE-0FCCFAC1B8D8,0
932DF19E-F799-453A-8A9D-34F55E2057D2,0
932E0D7C-B13F-494D-9C5B-81902EF4A2AA,0
932F7A23-1231-4AA1-8D38-C362BAF7A061,0
9330546C-DBAF-4C45-AB5C-EC410036770A,0
9332AB05-DA74-425B-98ED-7ED29CBD6EB3,0
93396642-FF65-4879-83F1-4969B952453B,0
93396A92-1F78-4FA7-9AE9-B0B43D76F4DD,0
93398ED9-3C52-4253-92F2-C64DCACB30CF,0
9339D0D3-6526-437E-B4DC-5FEBF6EC0A12,0
933BAB6B-03CF-489F-967F-4B382E8985CA,0
933D7E17-94B5-4223-94F5-7ECEC9D9C9A9,0
933E9A47-96C4-4282-98E9-EBB27759EEE3,0
933EED93-074A-4FA2-9EAE-0835D3E5DCC2,0
93455509-2844-4600-A542-FEB477FE9C25,0
93474945-8019-400D-AD1F-F744726B084B,0
934963F7-E569-4BBD-A979-F522B8E3A2BC,0
934ADF58-1CA6-47FC-AFF6-D157D0041CD9,0
934AE55C-D31A-46E1-8672-DB59A1E27A60,3
9352B30C-5B29-4BFD-B0CD-EECAF3B75572,2
93584788-619F-4266-9362-EDCD794F19A2,0
93628EE4-BE14-43D2-A441-A4AAC0463B48,0
93631DE2-EE66-4B62-A8A8-C90FF0B508DB,0
93647EC2-11E2-42DA-87F3-36E5F96407E5,0
93655527-1516-4099-8A7B-0F431DEE1AC2,0
9365AABA-18F2-418A-9068-0683D6B2BED4,0
9366D138-EED4-4E26-BD77-E6008341DF9A,0
9367B032-9C0B-43E6-9D5A-3C3C7C4686BC,0
9367EA3A-CF9B-44C1-B407-B6FC76FFAABC,0
93695F35-1764-4F9C-AE1C-94136EA6508F,0
936C311D-65D4-4C20-AD8F-04A177771182,0
936E88F6-990D-4667-BCB5-26F1BD48FFAF,0
936E9700-D615-48B8-8FFB-FC786E2A689F,0
93709E15-CDAE-472C-8C2B-C35955532A99,2
9372927E-916F-4FC6-892D-3F5089B68356,0
93732C3E-CAE4-46A7-AAD9-F0CFB07AF26D,0
9378A426-1F86-4D45-BF98-EC686BA4F4B8,0
937C44F2-F569-41FC-8AEC-5F42CE65B6A4,2
937D405C-101A-47F2-A43F-A2F94C23C63D,0
9381F5F1-5653-472C-89C7-85E7922E0791,0
938244B8-B28C-447D-B8DA-B5533679036F,0
938A8AA7-EA3D-4970-9824-51994A670969,0
938B59A0-61B8-48CC-9D38-0D34DDE4CDA0,0
93907621-DD22-4B6D-9773-A42D4F22C282,0
9391CE4D-80D0-4C60-BA8D-23E0AC937FBC,0
9392DED1-98A1-47EE-BFD9-8775622CA0BA,0
93987E21-43D9-460C-9513-0B3EA4965C62,2
939EE36B-57A7-446B-9E77-50D61BE0461D,0
93A0BBEA-69F4-4D31-9C57-A945E94EEE95,0
93A120B7-F548-4CFF-9D70-63A97A8EABCB,0
93A17DA7-0426-4D48-8F99-120C2B3B927A,0
93A17DD1-E73B-45CB-A4D2-351C1C1F387C,0
93A45CA2-4A5E-4270-ABDD-817CC226927C,0
93A52F2A-3DC4-4AF2-A805-2E3A0BC186AF,0
93A606A9-7B9A-4856-9D00-0F1EAA77EE12,0
93A777C0-FEB7-4725-928E-CEA6421DAF5B,0
93A88FEF-C454-429C-98A6-9A3345B6C723,0
93AA14FF-D0DF-4B3A-A343-5C309224BD8B,0
93AB5441-3831-44B4-992E-01E1B636A3E3,0
93AC7A8A-6DBA-47AE-A183-973FE88C17D7,0
93B0FC37-EC1B-4C8A-B981-30387627E6E6,0
93B109E9-9FCE-4B87-8A18-FEC9DC4B8108,0
93B932ED-B904-49BE-8FD8-52BEFDE0FEB9,0
93BA940B-923F-45FD-BCB3-21A93E10CC0B,0
93BD6DBC-37AF-4B4C-9432-7EEE570B756F,2
93C253A6-FB1D-4783-A311-82D37F2734DC,0
93C40BD1-57E7-41AD-A186-9E84B5127AAB,0
93C583D0-59C3-4B7A-9B49-040DD10BFCD4,0
93C631A1-6019-4841-9B37-C9B280A85EB4,0
93C8A6FC-313C-4C68-AF17-9863FCF84097,0
93CA8113-698D-4A7D-98E4-99459C4E00D8,0
93CBBCE1-982A-4202-A95C-5762FE8624FE,0
93CE3DCB-EE0D-4EC2-A0EF-9B43509CFFC7,0
93D03805-2A27-4F29-ADFB-E8384D706783,0
93D041F8-C0B5-48ED-BC18-88ADDB6B8221,0
93D1A790-D88D-4B74-88C6-AEA2063DDD05,2
93D4B558-C671-470B-8443-098A13F6DFB9,0
93D50AED-99AF-4C29-846F-53914341CADA,0
93DA194E-9AE4-49EF-B320-E120F12A1BCA,0
93DF391D-A93E-40B1-8361-3891988A04CE,0
93E18B5E-B175-4088-AD25-D7C35ECA2DA3,0
93E3D256-7705-48ED-8ACA-C9B2F092B3B5,0
93E46CF4-4D74-44E9-BDF0-AF7FC8FFAC64,2
93E53C34-FB36-4A92-8F6D-37CB77A14FBC,0
93E6EDF3-26A2-4953-B03A-0C6FC4FFB66D,0
93E79B1B-BFCB-4F8E-A43E-7EDE01217EB2,0
93E865CA-6F32-42EE-BF1F-6B3628860403,2
93E8960B-CCE1-492E-B14F-09E044186EA2,0
93EAD01D-C2BC-4256-A14F-12A0E8CA3653,2
93EEC677-CD46-413C-869F-6F5C65F138A1,0
93F02D09-8CDB-4E62-9A2D-69A7042F9B7D,0
93F618D7-E9EC-40C1-92BB-D3D98E1B43D6,0
93F73C29-F8D2-40B3-B783-76584FC5E1BC,0
93F7E5B6-6CC3-48CB-A4AF-5A39F2A6A9E7,0
93FB8922-A4ED-4173-B97B-FF6D313C8459,2
93FD3885-FBCF-4DE6-B566-C1EE15A8BDF4,0
93FDCFD0-923A-44AE-9420-1BD30955395B,0
93FFD802-5EDF-45CF-B385-6D132AF3EA01,0
93FFE278-A642-4BBF-B605-41FB5B3F1EFB,0
940241B0-7FB8-41E9-A091-036834FF001A,0
940628CA-F98D-4067-8852-27900B5C68A3,3
9408752A-E0A2-46AE-9813-C93436F1042D,0
9408B8A6-E660-4A87-9961-72044808F937,0
940D5A1D-949A-43B0-9D34-451EBAEE77D5,0
941009F1-9070-446A-AFFA-1F58EC4C1F91,2
9410FDF6-73C1-403E-9041-8D937C9C76F0,0
94123B4A-8911-4A7B-97A5-3F8967B6C251,0
9412E8A5-EA14-4C2D-AF9A-B7288E81E585,2
9412FC55-ADC8-4A15-A6E9-813F23543F4E,0
941304DF-F34D-4307-A90F-FE11F5744C28,0
94132BA5-9687-4512-A2D9-50E96D383AE1,0
9414DD0F-345A-48BD-9665-B332B9BD8B66,0
9418D91F-19C4-4919-ACAE-E7577EFC5BD3,0
941D6547-2BA2-4A6B-8C81-E664722AA4A7,0
942005EA-2ACD-4CEB-9190-4A5CE3B8689A,0
94203B05-89CC-4134-9722-35590A9ABE96,0
942191F3-F03A-41AA-B743-4F617CBFCAEC,0
9424B7A1-170F-4CEE-B9B6-FFD51C9B0FA3,0
9425EC1A-5ECB-451B-8A8F-C876579776C7,2
942D451D-8B96-4531-9032-EF8EC630F75B,0
94350712-136B-4857-8578-2BD19D563494,0
9436411D-44E7-4C31-B939-911A12BDACB0,0
943A723B-2AC0-4799-9EF5-FC8CEA4ABA06,0
943AFEE3-7C59-4788-9727-4CE92CF539D8,0
943FE8B9-472A-4F72-8CAE-8973020DE0E1,0
94421F6B-B281-447C-B718-AC985B5FFB73,0
94455910-2D38-4F75-A5EE-38B1ECB64919,0
9447631B-58BC-499A-92F6-C1564F7B3DBB,0
9453E56D-18D3-46EA-AE5B-44B1E2E508C6,0
9458BC50-3E48-49F5-8D5C-F68CDB17BD22,0
94596FBC-3446-49A1-A047-28DB644A0153,0
9459CFF2-EF81-40C3-8692-087C1C9046F9,0
9459EDE4-5ED9-42F9-B887-766DCB63882F,0
945CFC64-F71B-4EA4-87DC-1C6372ED7F8B,0
946390B5-D2D7-4CB8-B319-0D5C43966E2E,2
9465BA14-E189-4F50-80FE-7F604D92E835,0
94687EFD-92A8-4D96-A62F-EEE6A3C8E7D0,0
946AEB48-C87A-47B3-AEA1-76A381CB4436,2
946B5FDE-D2CD-4982-8F99-6174D3A7D4F2,2
946BB4D6-620F-44A1-AB8A-D0D10DF0FD76,0
946C292C-E8B7-4C89-87DC-D6D1F5C18632,0
946DA7B2-5371-4A14-80FD-39DF01D50294,2
9470FB92-959C-42E4-B153-CA9698077399,0
94743202-539E-4234-9572-DF7B00A095F4,0
94744D3A-2A9A-4B4B-88E9-DB5F5E03B873,0
9476B433-3F13-4979-B1BE-8B8B00BAE7F3,0
9479C4BE-AF48-4978-8F56-7947F7312B37,0
947B22C7-CEFD-4079-B5FA-13537855B666,0
947C77EA-9314-44A7-BB31-6CFA91AA74AE,0
9480FD9E-AE84-49E8-B904-0ABFC2D52865,0
9482CE0D-DEE5-4DF6-9CCF-086136DC20F0,0
94907AA0-B30E-491A-829D-38498EF85F1D,0
94952205-2FE3-4630-9B8A-1E564F6799D6,0
94968158-5AEA-4BBD-A0F7-D7B4A5F6D93E,3
949761D3-0848-479B-94F4-A2E97FCCE90A,0
949C7E2B-2330-4288-A09D-02E75587E0C9,0
949CEDE9-EBEF-4ECD-AD23-A3EF048ECDFA,0
949E2673-0357-4ED6-9CFB-5FDC27CFA0A4,0
949F4DE4-AC44-4D57-AFB0-9752EABF7047,0
949F6C84-49B3-42E1-8E39-85FAEFCB6B97,0
94A1D947-3FA8-40C2-9508-00D2C01A02AA,0
94A68785-12CB-4871-B4BE-90E0D376AA92,3
94ACF9F9-A49C-46D3-A5A4-5D9DBC9DBC5C,2
94AD11E3-3B43-4668-BE12-1D907E167594,0
94AEBDBA-DDF4-41CB-8654-BD2DDC4BA6A3,0
94AF424F-F7DB-4496-9818-E59BDCB60AFC,0
94B5AA71-4080-440F-A51C-84DDDB02BA64,0
94BC13A1-6B34-4428-947F-FB57313D7E07,3
94BC13AB-853B-4099-8287-4A4A1F185DD2,0
94C0626A-3DD2-44DC-B512-B1D243B76CD1,0
94C17425-CE5F-42F6-9DAE-E071178B71AF,0
94C8FB4B-1785-44BA-840E-240F5D802576,0
94CAB453-678E-48B8-B7E6-6F416001F400,3
94CE826E-BFF7-488D-AE9D-7A03D1179F81,0
94D0C572-3682-4545-9EBF-FCD635C8FFB9,0
94D191CB-1378-4398-8CE0-979D3E3FD5DE,0
94D245C1-30B9-4E2B-878C-42B0860E04F2,0
94D26BAF-2AB0-43E8-93D4-8468BD1895EE,0
94D26C38-A107-4062-97F1-039688999258,0
94D43AC1-A421-4310-87E5-813BD74D1B96,0
94D4A2AD-A5C6-4781-B290-F25081C4021F,0
94D52B5D-4066-4225-AB93-4C2FAD0C6010,0
94D768B3-64A8-4B4D-ACA9-6749EDEC0AD5,0
94DC5E4F-943C-47E4-ACCD-BF074C937A90,0
94DC7C48-0391-4654-97F9-B23BF3163F32,0
94DEC09F-8E59-4F31-855D-EFAB430BC930,2
94E0E2E3-B3C9-4891-B929-77BA736AA9EB,2
94E2362D-3EC9-4066-BD48-ED076529C5B3,0
94E3D8DC-7EB8-4DCC-95F6-853B31FF6177,0
94E4D49C-5794-4EA7-A656-4DD625C49E20,0
94E60B94-C0C4-429A-9C66-511B4815D4CC,0
94E62C6C-F3CF-46F5-85E0-E9DC72B7691A,0
94E782E3-5871-4DEA-872A-16487540A9F2,0
94EDDCB9-71F7-40AE-BAE0-776B629FBBAE,0
94EEED66-E916-43BD-A76A-CA9C69E5B3A2,0
94EF7A41-0694-4133-B68F-8C1D15F3ECDF,0
94F4796F-21A9-4F30-90B7-A77323166D24,0
94F73A91-92E3-456E-A12C-2739200488C5,0
94FEA4F8-DBA7-41A0-BD73-36A0580730B7,0
94FEBCC7-1432-44F3-ACB9-D38879534558,0
94FF52F6-9111-45CF-9888-8BF379E2AAB4,0
9500164B-2B62-45FF-AC9A-4A41D02A8F8A,0
9500DF26-F01F-4AC7-843A-27420B3468A6,0
950192C8-D21D-4B99-9236-7FC955FF9C43,0
9501E1E3-1BB4-40E0-8111-3EAFE8FB44C7,0
95045CFF-2F34-4286-A651-597592E2C6E3,0
950743C4-878E-4E65-856C-B469500476BF,0
9508AB0D-6BA8-49DC-9D7A-25210D5EDEDF,0
9508D385-E90E-454B-930E-677363AA2A6C,2
950CF673-A9C6-4D69-9422-671BCD5FCA97,0
950D6D73-9233-4086-9845-95E6F4A33C2C,4
950D9EFA-CA81-4BCA-BE50-5345F03058B0,0
950EAB48-746A-41A2-BB0D-A8D5EA9BCBFE,0
950ED9E7-8736-40B7-8EEE-2542348AB11D,0
950FD8F4-8C2A-40E1-BFE8-40EBCEFC736E,0
951177B7-5A33-4F2A-9EA8-2F276CF792D0,0
9512C77F-3DB7-4B10-9D3D-C5B1EF6CE49C,0
951A164E-A6BE-4ECC-BF6F-3E621FF6FF10,0
951D31E9-5D3F-437D-BF04-33BECBF405A7,0
951F3E31-0C1B-424C-B865-F7604C88D85C,0
951FC909-57DC-4F94-A9E0-3A08C22777EA,0
9521F92D-1224-4B50-B297-99B42410DC5E,0
9525773E-B956-4982-9E1A-E309E6DADDF8,0
952606A9-98EC-4648-B6BD-9C7AE0274709,0
952A268E-8AE9-4EC0-9C47-1E66BFE50B26,0
952B7F0E-88BA-46DA-9CC4-0F9171D3F737,0
952BEAE2-05DB-4B04-B01B-4C1B038A926A,0
952D9952-9F69-40EE-990B-7B27293AE303,2
9530ACD3-5D04-4938-A057-FECADC8E0F4E,0
9532CD1E-D845-4866-BFD6-FA91A9D2F5D4,0
9532E159-640A-4F5B-8CA8-041C1C77982A,0
953451EF-0C19-4233-AC40-C3DE1F372B83,0
95350A2C-9FCA-4E85-A9CB-5C3BCCC91407,2
95362DD0-BE75-4F9D-84AB-E0AB882AC579,0
953A898B-6644-4D26-8316-EF8FBF47FC8D,2
953D3E6A-9BD1-4BCC-A3AE-91BD5F38241C,0
953FDDAC-7987-45AF-A411-A32EA163535B,0
9540A11C-4216-4518-9C78-C51E8F7C3602,0
95423B42-515E-491C-92B5-DD6944B232E7,0
954244FF-65B7-4CB1-AE44-BAAFCE9A5ABF,0
9542658E-0765-4001-AF9A-40440583B3EF,0
9542D93E-CB81-4D93-A1EF-95DF17F72919,0
9542EFDF-0507-4F2F-A0B3-106E767A29E9,0
95433792-956A-43E3-86A2-6C5D189FC2AA,3
95453AFE-A77D-4560-88A1-209831607ACD,0
9545D7B9-8A7D-439A-B1F2-BB7E8C539C9D,3
954B4A68-4E1D-4E7A-9AA7-54C99CB5D165,0
954B8559-2370-45C1-8F85-946C435A0D06,0
9550F872-E3FC-481D-BD08-81ABFEEF8376,0
95517614-74A8-4556-84BC-2663760C79B4,3
9552286C-AEC4-45D0-94DD-8527D2C0E353,0
9553D255-52DE-4E90-8975-054482754F27,0
9555184F-2116-4C8A-B805-2796A3846D03,0
95553D56-F0B6-49F6-8AAD-1BBCA9014F78,0
9556D696-BC64-434D-BB12-2AD84B45DEE2,0
955D608A-18D8-46F7-9F1B-E596191BC598,0
955F0AE6-FB5B-46C7-A04D-212D277670A5,0
9561168A-914C-4496-9754-254FEC86F742,0
9562479C-707A-472F-ABF0-D239DF6075CB,0
95624EEB-10AD-4C28-B78B-0D45212B1291,0
95635E04-AE05-44D0-B929-B5B65D0726F1,0
956392D1-CCEC-40C1-ADED-E615A650A55C,0
95653B52-C48D-46E9-8938-AAD4587DD740,0
956780C6-32B4-4772-8AA7-F11D575762B4,0
95680F18-2024-4407-B07E-45A79B9A6A47,0
9568A1DC-7E25-4648-BFBB-F4EF3D8E9DFE,0
9569A3B6-C0CE-4C1C-A205-93D0FD33AD70,0
956C6BC2-2B55-45FD-8EEA-43929A78287C,0
956CA52E-5642-4269-8BE0-891E0E7EECC9,0
956CDCEC-0D51-4D48-92A4-9566BC702E44,0
956CDCF7-D847-47AB-8AE5-E0A1EA726598,0
956DC43B-3A67-4338-8C34-331462B834F6,0
9573A130-A85E-4BA1-9854-9BCA4244A327,0
9577D168-8904-41E5-84ED-A859761F2B20,0
957B74BE-0A4E-4E38-9E3F-8C527FF2194E,0
957BB249-107E-4B4A-9D30-F2FD863DDD7D,0
95805B0E-0E38-4FA3-B99B-EEA74F454A7D,0
95805EF8-723A-4040-9359-D7A26AE4F54E,0
9580908E-A596-4A5D-B035-D8BE3F8192AD,0
95813530-EAAE-49EC-9D46-6B2C2B34D218,0
9581762D-3EB0-4A93-BF26-9B8BE358B5D1,0
95829A7D-9C47-4CC8-9778-D83B27696F1A,0
95843EFB-9812-4B6A-BE98-C074E3B8A853,0
95844251-0C71-4E94-AE1D-9DF59F37B967,3
9585BF55-7114-4E88-97A4-D6A69AF05570,0
95866575-F548-4DE0-896F-345B6ACB47D2,0
958BA2D3-CF2D-4DF2-9F07-516DF1F3A797,0
958C4278-8527-4423-9AFF-2C03976FE1B0,3
958E5287-F229-4BD9-9262-5C568D5A999D,0
958E94EB-50AF-488D-BC5E-3707A4A43059,0
95923288-F71F-4AAB-A3C9-55EB5B1FB822,0
9593BC71-C909-45E0-8EAA-1D262FC174CD,0
9598D38F-D3F2-468D-8C7D-B4BA994C2157,0
95998213-4F98-48CD-93B6-EFA8A7C5F091,0
9599F782-160A-4AB2-A27D-BD03586FA160,2
959AF74A-F3AD-43A2-A2E5-698A3F25A515,0
959C4C13-D3E5-41D8-A330-01CC91936365,0
95A2727E-9431-4B35-8065-C126A90D2BBB,3
95A41FBE-0E3B-4039-8A17-3A65FA929EEF,0
95A529BB-575A-4AA0-9B22-24EF619FD2FB,0
95A6E16E-6A62-494C-8D86-4D8E7431F26D,0
95A86C53-5AD0-46E4-B213-0AD6D72B803A,0
95A97ACB-5BF0-4A0D-AA19-5972887F49B3,2
95AA36AD-25E8-4E98-A9D1-AA6E8E9C289A,0
95AAB8D5-2362-4856-9CBC-1DEA252AAF5A,0
95AC8325-1263-4D51-8DCF-D0CA26958B98,0
95ADF81B-AB4F-434F-8A6A-ED6B7CA8BF3B,0
95B40314-AE05-4A35-A540-3F30783C5E08,0
95B7B128-708E-48B9-9E52-EFC461A33E10,0
95B7BE5F-01E6-4479-9567-A36A41476F4E,0
95B9BF0E-9B3E-4EC2-86F7-3D5FD3D3197E,0
95BBE215-EF50-4715-AB16-605DB7DC9AB4,2
95BEC12A-17C9-49DF-9577-59AD70A1C2E2,0
95BF3533-0683-4AFB-85C1-89F6AD3459A6,0
95C54B7A-0062-4F17-BBC8-65B7BCC74247,0
95C60572-7A5B-45FC-8BE3-FEB8098A662C,2
95C70D72-93D8-439F-812C-E57D81E45CD0,0
95C88ED1-D4D1-46C1-9F5B-E7DE48859FAE,2
95CBBF54-B0CB-41F6-A0BE-49A5CAC7A983,0
95CD4620-76A5-45DE-BDEE-81B3441D4576,0
95D881C2-39EF-4019-A8EA-9B86EC1D0633,0
95DD3859-138E-48D6-80DF-15B2D349353F,0
95DE1626-4401-496A-974F-37421E4B3F91,0
95E4DC1E-052F-41ED-A412-7B5648BC03CC,0
95E890C7-00FA-417A-87F4-2AC362DE7D28,0
95E9A25F-483F-4800-926E-F6C18013BF91,0
95EA6258-FD5F-4542-A68E-E147645CEAFC,0
95EAD84D-E685-4364-91F0-BEE72B1EF8FB,0
95EDD48F-EB48-4B6F-9E52-4E13A6CE4393,0
95EE23E6-D7CD-436B-8CEE-A55D76420AF0,0
95EF3C45-5806-4415-8949-50D5C9DD894B,0
95F4C09E-2946-47C8-A86A-AC087E6D5866,0
95F63C02-3802-4C81-BD18-F341300EBF53,0
95F6E586-0720-4CC0-A19D-5C126496BF7E,0
95F8840D-C40B-4BC6-8BAE-DC9343F999A4,0
95FAC886-4C15-47C7-9BDE-5515EB224D7B,0
95FAD50A-2343-4CDA-95B4-B3F7E2A21786,0
95FD8319-B9B9-4993-B226-1121A0B45CFC,0
95FED727-79CC-4260-AEF6-881DF370DF37,0
95FFBF7D-117B-45A3-A1CD-1B82286FE60E,2
96007ECC-FB7B-4C1E-ADA3-69B3ACB22943,0
9606EC43-52D3-43D4-A496-172A8226DE35,0
960A9DBD-250B-492B-A599-219D03FECA7C,2
960B7080-EB2E-4E05-830C-34F10C5745EA,0
960BAF32-25F8-410E-BCA4-389A7A6AB8D9,0
960C3FD7-E09C-4335-9043-4AC01D5FE512,0
961136C6-9C29-4312-9FFA-1FA1F2C87F55,2
961295EA-7A4F-4E90-8A0F-CF3FAE148963,0
96141082-0E13-4A77-8F39-BAC46DE6213F,3
9614C6D3-AB12-4978-9519-A037B96F2981,0
9616ADE4-1E0F-4EB3-8980-F1BB5E9F4934,0
9618019C-34DE-491B-8D02-5C1D4E8E5BB7,0
9619A985-65E2-44C2-B042-3F1A2648B0EA,0
9619C033-3061-4D28-8C88-C97890411185,0
961CF61B-59FC-46A3-9A6D-80F873CBC1DA,0
961E668B-7FD8-42E5-A890-5439E37B99FF,0
961F050A-8337-46CA-B2FA-EB48CA85BE8F,0
962487DC-03B9-4DBB-B9BC-A1E46CF6A7B6,0
9624AC82-69A4-41C0-9DFA-5F8BDC0B3FAA,2
9624D158-85B8-404A-8ED0-437229D33A1B,0
9625B0A3-C7C7-45F4-A314-81E6F446A33B,0
96261CD4-E342-428B-BFB0-C73299C38B63,0
96267EA1-E0BA-4DC8-B710-F2D87865382A,0
96270A76-7DDC-4E93-86A9-BA13C9EF78AB,0
962A1DE0-CF6D-4E03-8266-B83411105597,0
962AA6BC-B5F4-471C-97DD-F46EC70436E2,0
962CE1BB-AECF-463C-B9EC-C99983115CDE,2
962EEADF-CDEE-4911-A833-D74AE38A10C0,0
96303B51-58AE-49E1-8D31-232C43906D62,4
96314D5E-6FFD-4633-B020-9A0B0B644C7E,0
96325281-6742-49F3-84E2-7B78DF373E4F,0
9637C9C9-61BB-49C7-96F6-3AA8F189E9E5,0
9637F81C-8F66-417C-8C89-84F87F486188,0
9638E516-36FE-4388-A258-D12AC58B4F26,0
96392B15-E1F8-4603-978D-3F46F4873517,0
963A864B-F985-499A-8F66-ABDB3E01C320,0
963AAAE5-5D16-4647-8D32-B8F335787D67,0
963DBBD8-F40B-46CF-8EFE-3DB10728EAB0,0
963DFA99-5F79-42EB-86D2-60B9AB50C0FF,4
9641D283-1FB3-4B9C-BE58-EB4ECC950F98,0
96424EAC-A06B-4590-838C-37E0912DECA9,3
96433AD1-DBC3-41B4-984A-C0BA1847B89E,2
964354D2-2D18-4EDC-8081-7F19FAB9047D,0
96441952-639F-46E0-B11C-820D7B32CB2F,0
9644E983-6921-4469-8DB5-03F041B0CF89,0
964557FC-1FAD-4ACD-A4EF-40409C5FBD64,0
9646D860-245E-4973-A7A1-B3FCD1E3D8CE,0
96483F09-BE2A-4AD4-9B3C-37AEEEE9D47A,2
964ADEB4-D894-469C-86BD-9C418A3E5837,0
964BFB83-518C-4FBD-B7EE-676750489C24,0
964C3012-CC23-4E97-9854-AB6903186708,0
9652FE5B-1F66-4272-8C05-2F94485CB77D,0
965347F9-EE2C-4A3B-8B75-52E579E0B5DC,0
9653D053-DDE3-4436-965A-BACC64290575,4
96547B29-B5B2-4453-A3D0-71CD158DB44E,0
9654C4DA-A872-4378-B3CB-49269566BC17,0
96573570-F330-4524-8251-D9828830C55E,0
965B52A1-2A34-4F38-AD0D-F5BDC6A4B68E,0
965E1DAB-2A23-4915-B862-07DB154C63FB,0
965F8F02-8EBD-4C91-AC95-504BFB5223DF,0
965FFB67-BC32-403E-9DEE-14292014B31C,0
96610406-4BBE-46DB-BA36-7930B8471D94,0
966156F0-26DA-4A42-8608-AA954DA5AA94,0
96634A28-0129-4BD9-92B4-FD2FD416B664,0
9663637B-29AB-421C-8A4F-E0A4579E6A14,0
9663D694-6032-4355-B2C5-831E4E04A368,0
96650D9A-C366-4D13-B294-332340E65DA6,0
9665D460-0085-44C5-A1EC-3FF221BA8B94,2
96674C8D-2B5F-4319-AB67-0AE750F83C25,0
96683BD9-A850-4A68-B73B-DEABB7BF4A6D,0
96724171-ED41-4267-A72B-77AF24D5A7D2,0
96738AA3-1474-4171-9CCE-AD66FB6DAEE2,0
9675AF5E-5635-4471-B07F-A47258F25E63,0
9676C29D-7318-4DA1-B568-F1C3A8090211,0
9676F063-A56B-427F-AD34-30C1F9228C4E,0
967A1D7D-53D2-4D9C-AB06-8DFC757E03ED,0
96816CB2-62AB-4ED4-BB3F-18F538307A65,0
9681A4BF-78BC-495A-A9CC-F625A0A103E3,0
9682B764-4FDF-4ED4-8E0B-E6DCF9454902,0
968555A4-222E-409B-A9D5-3595D20F50B6,0
96889B49-EE9D-472F-A08A-166E6765235F,0
968D5CB4-A971-4928-8882-026B10418696,0
9693A7A4-54CC-465B-8817-3DA55288CBB1,0
9693DEEA-0508-4F0D-A5BF-E7261D2F8893,0
96940C92-B224-4C4F-8963-7894C29F17BD,2
9694C939-C972-4232-A62E-493FD6E847D7,0
969935D0-393C-4BF0-BAC7-2C2D7802C83B,2
9699C262-A324-40D2-9AAC-B670AFB95EDC,0
969A19D3-DE5B-4FAC-8646-C100785675A5,0
969C5988-8454-4FC0-B271-CC894038A2CF,0
969CA617-F4A0-49C7-B90F-839185D6FEAF,0
